e2wNo,バリアント,値,,コマンド名,プロンプト,ネガティブ,解像度,キャラ描画,顔描画,胸描画,ヴァギナ描画,アナル描画,拒否プロンプト,拒否ネガティブ,備考,系統
128,,170,,ローターＡ挿入,"scenic route, ",,,1,1,1,0,0,,,,Ａ系拡張コマンド
129,,171,,アナル電極,"sfw, girl, 1boy, pov,( penis:1.2), ass, from behind, (back:1.1),<lora:povAnalFromBehind_v2:0.5>,from above",,,1,1,1,0,0,,,,Ａ系拡張コマンド
130,,172,,アナルビーズ,"sfw, girl, 1boy, pov,( penis:1.2), ass, from behind, (back:1.1),<lora:povAnalFromBehind_v2:0.5>,from above",,%横長%,1,1,1,0,0,,,装備としては安定しないのでつけ外し時に描写。,Ａ系拡張コマンド
131,,173,,拡張バルーン,"sfw, girl, 1boy, pov,( penis:1.2), ass, from behind, (back:1.1),<lora:povAnalFromBehind_v2:0.5>,from above",,,1,1,1,0,0,,,,Ａ系拡張コマンド
132,,174,,浣腸プレイ,"sfw, girl, 1boy, pov,( penis:1.2), ass, from behind, (back:1.1),<lora:povAnalFromBehind_v2:0.5>,from above",,,1,1,1,0,0,,,,Ａ系拡張コマンド
133,,175,,空気浣腸,"solo focus,(Fist of the North Star:1.8),(kenshiro:1.5),(deadly martial art known as Hokuto Shinken, which gives him the ability to kill his opponents by striking their secret vital points, which often results in an exceptionally violent and gory death.:1.5),(striking with his raising finger:1.5),(motion lines)",,,1,1,1,0,0,,,,Ａ系拡張コマンド
134,,179,,アナルバーベル,"standing,wide shot,from head to toe",,,1,1,1,0,0,,,,Ａ系拡張コマンド
135,,180,,アナル舐め,"standing,wide shot,from head to toe",(penis),,1,1,1,1,1,,,,Ａ系拡張コマンド
136,,181,,アナル綿棒,"standing,wide shot,from head to toe",,,1,1,1,0,0,,,,Ａ系拡張コマンド
137,,182,,アナニー,"vaginal sex, ass,from behind,doggystyle,pov crotch,penis in pussy,breasts, nsfw, hetero, navel, nipples, penis, pussy,  sex",,,1,1,1,0,0,,,,Ａ系拡張コマンド
138,,183,,尻素股,"vaginal sex, ass,from behind,doggystyle,pov crotch,penis in pussy,breasts, nsfw, hetero, navel, nipples, penis, pussy,  sex",,,1,1,1,0,0,,,,Ａ系拡張コマンド
139,,184,,フリスク挿入,"Woman walking with her hands covering her naked body,standing,wide shot,from head to toe",,,1,1,1,0,0,,,,Ａ系拡張コマンド
140,,186,,尻愛撫,"Woman walking with her hands covering her naked body,standing,wide shot,from head to toe",(penis),,1,1,1,1,1,,,,Ａ系拡張コマンド
141,,187,,顔面騎乗アナル,Facial sitting anal,,,1,1,1,0,0,,,,Ａ系拡張コマンド
142,,188,,アナルの皺数え,Number of anal wrinkles,(penis),,1,1,1,1,1,,,,Ａ系拡張コマンド
143,,190,,乳首ローター,Nipple rotor,,,1,1,1,0,0,,,,Ｂ系拡張コマンド
144,,191,,搾乳機,Milking machine,,,1,1,1,0,0,,,,Ｂ系拡張コマンド
145,,192,,乳腺開発,Mammary gland development,,,1,1,1,0,0,,,,Ｂ系拡張コマンド
146,,193,,乳房電極,Breast electrode,,,1,1,1,0,0,,,,Ｂ系拡張コマンド
147,,194,,サラシ,Sarashi,,,1,1,1,0,0,,,,Ｂ系拡張コマンド
148,,195,,乳首クリップ,Nipple clip,,,1,1,1,0,0,,,,Ｂ系拡張コマンド
149,,200,,胸揉み,Chest massage,"male's face,female masturbation,self grabbing",,1,1,1,0,0,,,,Ｂ系拡張コマンド
150,,201,,乳首責め,Nipple torture,"male's face,penis",,1,1,1,0,0,,,,Ｂ系拡張コマンド
151,,202,,乳首舐め,Licking nipple,,,1,1,1,0,0,,,,Ｂ系拡張コマンド
152,,203,,乳首吸い,Nipple sucking,,,1,1,1,0,0,,,,Ｂ系拡張コマンド
153,,204,,母乳飲み,Breast milk drinking,,,1,1,1,0,0,,,,Ｂ系拡張コマンド
154,,205,,胸自慰,Masturbation,,,1,1,1,0,0,,,,Ｂ系拡張コマンド
155,,206,,乳スパンキング,Milk spanking,,,1,1,1,0,0,,,,Ｂ系拡張コマンド
156,,207,,乳ファック,Milk fuck,,,1,1,1,0,0,,,,Ｂ系拡張コマンド
157,,208,,縦パイズリ,Vertical fucking,"multiple nipples,multiple penis,pussy,wide shot",%正方形%,1,1,1,0,0,%汎用拒否%,%汎用拒否ネガ%,とりあえずパイズリそのまま,Ｂ系拡張コマンド
158,,209,,パイズリフェラ,Paizurifeller,"multiple nipples,multiple penis,pussy,wide shot",%正方形%,1,1,1,0,0,%汎用拒否%,%汎用拒否ネガ%,"とりあえずパイズリそのまま＋fellatio,licking",Ｂ系拡張コマンド
159,,210,,乳合わせ,Milk match,,,1,1,1,0,0,,,,Ｂ系拡張コマンド
160,,211,,乳合わせ見せつけ,Show off milk,,,1,1,1,0,0,,,,Ｂ系拡張コマンド
161,,220,,スパンキング,Spanking,,,1,1,1,1,1,,,Loraの有無はランダム,ＳＭ系、ハードな調教コマンド
162,,221,,鞭,Whip,,,1,1,1,0,0,,,,ＳＭ系、ハードな調教コマンド
163,,222,,針,needle,,,1,1,1,0,0,,,,ＳＭ系、ハードな調教コマンド
164,,223,,蝋燭,candle,,,1,1,1,0,0,,,,ＳＭ系、ハードな調教コマンド
165,,224,,縄,rope,,,1,1,1,0,0,,,,ＳＭ系、ハードな調教コマンド
166,,225,,アイマスク,Eye mask,,,1,1,1,0,0,,,,ＳＭ系、ハードな調教コマンド
167,,226,,ボールギャグ,Ball gag,,,1,1,1,0,0,,,,ＳＭ系、ハードな調教コマンド
168,,227,,罵倒,Abusing,"fellatio,hand job",,1,1,1,0,0,,,,ＳＭ系、ハードな調教コマンド
169,,228,,鼻フック,Nose hook,,,1,1,1,0,0,,,,ＳＭ系、ハードな調教コマンド
170,,229,,強制開口器,Compulsory open equipment,,,1,1,1,0,0,,,,ＳＭ系、ハードな調教コマンド
171,,230,,イラマチオ,Deep throat,"multiple penis,(tongue:1.4),chin","%正方形%,%横長%",1,1,0,0,0,%汎用拒否%,%汎用拒否ネガ%,,ＳＭ系、ハードな調教コマンド
172,,231,,フィストファック,Fist fuck,,,1,1,1,0,0,,,,ＳＭ系、ハードな調教コマンド
173,,232,,アナルフィスト,Anal fist,,,1,1,1,0,0,,,,ＳＭ系、ハードな調教コマンド
174,,233,,両穴フィスト,Both hole fist,,,1,1,1,0,0,,,,ＳＭ系、ハードな調教コマンド
175,,234,,ヴァギナダイビング,Vagina Diving,,,1,1,1,0,0,,,,ＳＭ系、ハードな調教コマンド
176,,235,,アナルダイビング,Anal diving,,,1,1,1,0,0,,,,ＳＭ系、ハードな調教コマンド
177,,236,,ツボを突く,Point a key point,,,0,0,0,0,0,,,,ＳＭ系、ハードな調教コマンド
178,,237,,鼻クリップ,Nose clip,,,1,1,1,0,0,,,,ＳＭ系、ハードな調教コマンド
179,,238,,スタンガン,stun gun,,,1,1,1,0,0,,,,ＳＭ系、ハードな調教コマンド
180,,240,,足で踏む,Step on your feet,,,1,1,1,0,0,,,,拷問系、精神操作系コマンド
181,,241,,腹パン,Belly bread,,,1,1,1,0,0,,,,拷問系、精神操作系コマンド
182,,242,,三角木馬,Triangular wooden horse,,,1,1,1,0,0,,,,拷問系、精神操作系コマンド
183,,243,,杭,Pile,,,1,1,1,0,0,,,,拷問系、精神操作系コマンド
184,,244,,ナイフ,knife,,,1,1,1,0,0,,,,拷問系、精神操作系コマンド
185,,245,,鉈,Hatchet,,,1,1,1,0,0,,,,拷問系、精神操作系コマンド
186,,251,,ビンタを張る,Slap,,,1,1,1,0,0,,,,拷問系、精神操作系コマンド
187,,252,,アイアンメイデン,Iron Maiden,,,1,1,1,0,0,,,,拷問系、精神操作系コマンド
188,,253,,水を飲ませる,Drink water,,,1,1,1,0,0,,,,拷問系、精神操作系コマンド
189,,270,,罵ってもらう,Be swearing,,,1,1,1,0,0,,,,マゾ系調教コマンド
190,,271,,足を舐める,Lick your feet,,,1,1,1,0,0,,,,マゾ系調教コマンド
191,,272,,叩いてもらう,Be beaten,,,1,1,1,0,0,,,,マゾ系調教コマンド
192,,273,,鞭で打ってもらう,Have them hit with a whip,,,1,1,1,0,0,,,,マゾ系調教コマンド
193,,274,,血を吸われる,Blood sucked,,,1,1,1,0,0,,,,マゾ系調教コマンド
194,,290,,コンドーム,condom,,,1,1,1,0,0,,,,妊娠パッチのコマンド
195,,291,,コンドーム精飲(奴),Condome drinking (guy),,,1,1,1,0,0,,,,妊娠パッチのコマンド
196,,292,,コンドーム精飲(助),Condome drinking (help),,,1,1,1,0,0,,,,妊娠パッチのコマンド
197,,293,,ザーメンキス,Zemenkiss,,,1,1,1,0,0,,,,
198,,300,,クンニ強制,Cunnilingians,,,1,1,1,0,0,,,,助手によるコマンド、及びレズ(ＢＬ)プレイ
199,,301,,貝あわせ,Shellfish,,,1,1,1,0,0,,,,助手によるコマンド、及びレズ(ＢＬ)プレイ
200,,302,,足コキする,Jumble,,,1,1,1,0,0,,,,助手によるコマンド、及びレズ(ＢＬ)プレイ
201,,303,,二人フェラチオ,Two blowjob,,,1,1,1,0,0,,,,助手によるコマンド、及びレズ(ＢＬ)プレイ
202,,304,,二本フェラチオ,Two blowjob,,,1,1,1,0,0,,,,助手によるコマンド、及びレズ(ＢＬ)プレイ
203,,305,,二人でパイズリ,Two fucking,,,1,1,1,0,0,,,,助手によるコマンド、及びレズ(ＢＬ)プレイ
204,,306,,二人で素股,Two people,,,1,1,1,0,0,,,,助手によるコマンド、及びレズ(ＢＬ)プレイ
205,,307,,助手を犯させる,Make the assistant commit,,,1,1,1,0,0,,,,助手によるコマンド、及びレズ(ＢＬ)プレイ
206,,308,,助手のＡを犯させる,Make the assistant A commit,,,1,1,1,0,0,,,,助手によるコマンド、及びレズ(ＢＬ)プレイ
207,,309,,助手とキスする,Kiss with the assistant,,,1,1,1,0,0,,,,助手によるコマンド、及びレズ(ＢＬ)プレイ
208,,310,,二人の尻を叩く,Hit the two ass,,,1,1,1,0,0,,,,助手によるコマンド、及びレズ(ＢＬ)プレイ
209,,311,,尻を二人で叩く,Hit the ass together,,,1,1,1,0,0,,,,助手によるコマンド、及びレズ(ＢＬ)プレイ
210,,312,,二人のＶをフィスト,Fist the two V,,,1,1,1,0,0,,,,助手によるコマンド、及びレズ(ＢＬ)プレイ
211,,313,,二人のＡをフィスト,Fist of two people,,,1,1,1,0,0,,,,助手によるコマンド、及びレズ(ＢＬ)プレイ
212,,320,,優しくする,to treat gently,"(arms up),armpit,pov crotch,pov legs,penis,(troubled eyebrows:1.4)",,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
213,,321,,手淫する,Indemnify,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
214,,322,,パイズリする,Fuck,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
215,,323,,正常位させる,Mission,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
216,,324,,後背位させる,Paddle,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
217,,325,,騎乗位する,Cowgirl,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
218,,326,,ペニバン挿入,Peniban insertion,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
219,,327,,指チュパ,Finger chupa,"pov crotch,pov legs,penis",,1,1,1,0,0,%汎用拒否%,%汎用拒否ネガ%,,逆奉仕、ウフフ系コマンド
220,,328,,首筋耳裏責め,Neck muscle back blame,"(lower body:1.4),(lower back,ass,buttocks,butt,thigh:1.4",,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
221,,329,,玉愛撫,Gallery,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
222,,330,,玉を舐める,Lick the ball,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
223,,331,,二人でフェラする,Blow together,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
224,,332,,Ａ正常位させる,A Make it normal,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
225,,333,,Ａ後背位させる,A,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
226,,334,,Ａ騎乗位する,A Cowgirl,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
227,,335,,パイズリフェラする,Paizurifero,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
228,,336,,ヴァギナを拭く,Wipe Vagina,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
229,,337,,二人で首筋耳裏責め,Both of the neck of the back of the neck,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
230,,338,,二人に犯させる,Make them commit,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
231,,339,,膣内洗浄,In the vagina,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
232,,340,,ぱふぱふ,Plow,(lower body),,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
233,,341,,胸枕,Chest pillow,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
234,,342,,乳繰り合う,Dedicate,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
235,,343,,乳ビンタ,Milk vinta,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
236,,344,,乳の揉み合い,Malm of milk,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
237,,345,,お風呂を楽しむ,Enjoy a bath,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
238,,346,,お外を楽しむ,Enjoy the outside,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
239,,347,,お嫁さんで楽しむ,Enjoy with your bride,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
240,,348,,お酒を飲ませる,Give me alcohol,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
241,,349,,ふぉーゆーっ！,Wow!,,,1,1,1,0,0,,,,逆奉仕、ウフフ系コマンド
242,,350,,お風呂場プレイ,Bathroom play,,,1,1,1,0,0,,,,風呂系コマンド
243,,351,,シャワー,shower,,,1,1,1,0,0,,,,風呂系コマンド
244,,352,,泡踊り,Bubble dance,,,1,1,1,0,0,,,,風呂系コマンド
245,,353,,泡踊りする,Foam dancing,,,1,1,1,0,0,,,,風呂系コマンド
246,,354,,たわし洗い,Scraping,,,1,1,1,0,0,,,,風呂系コマンド
247,,360,,蟲風呂,Bug bath,,,1,1,1,0,0,,,,風呂系コマンド
248,,361,,鰻風呂,Eel bath,,,1,1,1,0,0,,,,風呂系コマンド
249,,362,,ローション風呂,Lotion bath,,,1,1,1,0,0,,,,風呂系コマンド
250,,363,,スライム風呂,Slime bath,,,1,1,1,0,0,,,,風呂系コマンド
251,,364,,媚薬風呂,Aphrodisiac bath,,,1,1,1,0,0,,,,風呂系コマンド
252,,365,,水牢,Prison,,,1,1,1,0,0,,,,風呂系コマンド
253,,366,,精液風呂,Semen bath,,,1,1,1,0,0,,,,風呂系コマンド
254,,367,,酒風呂,Drink bath,,,1,1,1,0,0,,,,風呂系コマンド
255,,368,,トロロ風呂,Torolo bath,,,1,1,1,0,0,,,,風呂系コマンド
256,,369,,毛玉風呂,Pill bath,,,1,1,1,0,0,,,,風呂系コマンド
257,,370,,蒸し風呂,Steamed bath,,,1,1,1,0,0,,,,風呂系コマンド
258,,371,,国士無双の薬風呂,Kokushi Musou's Drug bath,,,1,1,1,0,0,,,,風呂系コマンド
259,,372,,厄毒風呂,Bad bath,,,1,1,1,0,0,,,,風呂系コマンド
260,,373,,岩盤浴,Bedrock bath,,,1,1,1,0,0,,,,風呂系コマンド
261,,374,,札束風呂,Wandering bath,,,1,1,1,0,0,,,,風呂系コマンド
262,,380,,バター犬プレイ,Butter dog play,,,1,1,1,0,0,,,,獣姦系コマンド
263,,381,,犬に犯させる,Let the dog commit,,,1,1,1,0,0,,,,獣姦系コマンド
264,,382,,犬を犯させる,Follow the dog,,,1,1,1,0,0,,,,獣姦系コマンド
265,,383,,豚に犯させる,Make the pig commit,,,1,1,1,0,0,,,,獣姦系コマンド
266,,384,,豚を犯させる,Follow the pig,,,1,1,1,0,0,,,,獣姦系コマンド
267,,385,,馬のをフェラさせる,Blow the horse,,,1,1,1,0,0,,,,獣姦系コマンド
268,,386,,馬に犯させる,Make the horse commit,,,1,1,1,0,0,,,,獣姦系コマンド
269,,387,,犬とキスさせる,Kiss with the dog,,,1,1,1,0,0,,,,獣姦系コマンド
270,,388,,豚とキスさせる,Kiss with the pig,,,1,1,1,0,0,,,,獣姦系コマンド
271,,389,,犬にＡ犯させる,Make the dog commit A,,,1,1,1,0,0,,,,獣姦系コマンド
272,,390,,豚にＡ犯させる,Make the pig commits A,,,1,1,1,0,0,,,,獣姦系コマンド
273,,391,,馬にＡ犯させる,Make the horse commit A,,,1,1,1,0,0,,,,獣姦系コマンド
274,,395,,髪を染める,Dye hair,,,1,1,1,0,0,,,,髮型系コマンド
275,,396,,髪型を弄る,Fall from the hairstyle,(wide shot),,1,1,0,0,0,,,,髮型系コマンド
276,,400,,吸血,Sucking blood,,,1,1,1,0,0,,,,固有コマンド
277,,401,,暗闇,darkness,,,1,1,1,0,0,,,,固有コマンド
278,,402,,尻子玉抜き,Children,,,1,1,1,0,0,,,,固有コマンド
279,,403,,焼芋責め,Potato blame,,,1,1,1,0,0,,,,固有コマンド
280,,404,,巨峰責め,Kyoho blame,,,1,1,1,0,0,,,,固有コマンド
281,,405,,石勺柏責め,Ishikashi Kashiwa blame,,,1,1,1,0,0,,,,固有コマンド
282,,406,,荊で緊縛,Bondage with a thorns,,,1,1,1,0,0,,,,固有コマンド
283,,407,,荊の鞭,Whip of the thorns,,,1,1,1,0,0,,,,固有コマンド
284,,408,,蜘蛛の糸,Spider thread,,,1,1,1,0,0,,,,固有コマンド
285,,409,,独楽回し,Monopolism,,,1,1,1,0,0,,,,固有コマンド
286,,410,,蜘蛛脚愛撫,Spider leg caress,,,1,1,1,0,0,,,,固有コマンド
287,,411,,人形愛撫,Puppet caress,,,1,1,1,0,0,,,,固有コマンド
288,,412,,操りの糸,Manipulated thread,,,1,1,1,0,0,,,,固有コマンド
289,,413,,豆炙り,Roasted beans,,,1,1,1,0,0,,,,固有コマンド
290,,414,,乳豆炙り,Roasted soybeans,,,1,1,1,0,0,,,,固有コマンド
291,,415,,読心,Reading spirit,,,1,1,1,0,0,,,,固有コマンド
292,,416,,思姦,Rape,,,1,1,1,0,0,,,,固有コマンド
293,,417,,筆責め,Brush blame,,,1,1,1,0,0,,,,固有コマンド
294,,418,,時間停止,Time Stop,,,1,1,1,0,0,,,,固有コマンド
295,,419,,狂気の目,Crazy eyes,,,1,1,1,0,0,,,,固有コマンド
296,,420,,鈴蘭の毒,Suzuran poison,,,1,1,1,0,0,,,,固有コマンド
297,,421,,昆虫採集セットの薬,Insect collection set medicine,,,1,1,1,0,0,,,,固有コマンド
298,,422,,媚薬漬け,Aphrodisiac,,,1,1,1,0,0,,,,固有コマンド
299,,423,,酒漬け,Pickled in sake,,,1,1,1,0,0,,,,固有コマンド
300,,424,,わかめ酒,Wakame sake,,,1,1,1,0,0,,,,固有コマンド
301,,425,,かりちゅまがーど,Karichimaga,,,1,1,1,0,0,,,,固有コマンド
302,,427,,陰毛炙り,Grilled pubic hair,,,1,1,1,0,0,,,,固有コマンド
303,,430,,御所車,Imperial carrier,,,1,1,1,0,0,,,,固有コマンド
304,,431,,フォーオブアカインド,Four of Akind,,,1,1,1,0,0,,,,固有コマンド
305,,432,,氷柱責め,Glacial blame,,,1,1,1,0,0,,,,固有コマンド
306,,433,,アナル卒塔婆,Anal graduation pagoda,,,1,1,1,0,0,,,,固有コマンド
307,,434,,角愛撫,Square caress,,,1,1,1,0,0,,,,固有コマンド
308,,435,,角挿入,Horn insertion,,,1,1,1,0,0,,,,固有コマンド
309,,436,,角アナル挿入,Horn anal insertion,,,1,1,1,0,0,,,,固有コマンド
310,,437,,ヴァギナ要石,Vagina's keystone,,,1,1,1,0,0,,,,固有コマンド
311,,438,,アナル要石,Analogy of anal,,,1,1,1,0,0,,,,固有コマンド
312,,439,,両穴要石,Two holes,,,1,1,1,0,0,,,,固有コマンド
313,,440,,半霊を犯す,Commit a semi -spirit,,,1,1,1,0,0,,,,固有コマンド
314,,441,,半霊を挿入(前),Insert a semi -spirit (before),,,1,1,1,0,0,,,,固有コマンド
315,,442,,半霊を挿入(後),Insert a semi -spirit (later),,,1,1,1,0,0,,,,固有コマンド
316,,443,,幽明の苦輪,Yomei no Kazuku,,,1,1,1,0,0,,,,固有コマンド
317,,444,,半霊再構成,Semi -spirit reconstruction,,,1,1,1,0,0,,,,固有コマンド
318,,445,,薀蓄語り,Speaking,,,1,1,1,0,0,,,,固有コマンド
319,,446,,説教を受ける,Be preached,,,1,1,1,0,0,,,,固有コマンド
320,,447,,傘を愛撫する,Caress the umbrella,,,1,1,1,0,0,,,,固有コマンド
321,,448,,房中術,Bunch of bunch,,,1,1,1,0,0,,,,固有コマンド
322,,449,,フィーバー！,Fever!,,,1,1,1,0,0,,,,固有コマンド
323,,450,,ピッチャー二つ,Two pitchers,,,1,1,1,0,0,,,儀式「とりあえずピッチャー二つで」,固有コマンド
324,,451,,酔生夢死,Drunken dream death,,,1,1,1,0,0,,,酔生夢死「空飛ぶ呑んべぇのレムリア」,固有コマンド
325,,452,,超凝視,Super -gaze,,,1,1,1,0,0,,,,固有コマンド
326,,453,,傘に舐めさせる,Let the umbrella lick,,,1,1,1,0,0,,,,固有コマンド
327,,490,,ローション練成,Lotion training,,,1,1,1,0,0,,,,固有コマンド
328,,491,,野菜式体液媚薬変換,Vegetable fluid aphrodisiac conversion,,,1,1,1,0,0,,,,固有コマンド
,eraTW,495,,空を眺める,"distant sky, looking at sky, pov,  scener",ground,,,,,0,0,,,,
329,,500,,触手召喚,Tentacle summoning,,,1,1,1,0,0,,,,触手系コマンド
330,,501,,触手挿入,Tentacle insertion,,,1,1,1,0,0,,,,触手系コマンド
331,,502,,触手アナル挿入,Tentacle anal insertion,,,1,1,1,0,0,,,,触手系コマンド
332,,503,,触手クリ責め,Tentacle chestnut blame,,,1,1,1,0,0,,,,触手系コマンド
333,,504,,触手乳首責め,Tentacle nipple torture,,,1,1,1,0,0,,,,触手系コマンド
334,,505,,触手ペニス責め,Tentacle penis blame,,,1,1,1,0,0,,,,触手系コマンド
335,,506,,触手口辱,Tentacle humiliation,,,1,1,1,0,0,,,,触手系コマンド
336,,507,,触手緊縛,Tentacle bondage,,,1,1,1,0,0,,,,触手系コマンド
337,,508,,触手鼻穴挿入,Insert tentacle nostrils,,,1,1,1,0,0,,,,触手系コマンド
338,,509,,触手メイデン,Tentacle Maiden,,,1,1,1,0,0,,,,触手系コマンド
339,,510,,触手寄生,Tentacle parasitic,,,1,1,1,0,0,,,,紳士的な触手系コマンド
340,,511,,触手くすぐり,Tentacles tickle,,,1,1,1,0,0,,,,紳士的な触手系コマンド
341,,512,,触手秘貝開き,Tentacle hidden opening,,,1,1,1,0,0,,,,紳士的な触手系コマンド
342,,513,,触手パイズリ,Tentacle fucking,,,1,1,1,0,0,,,,紳士的な触手系コマンド
343,,514,,触手素股,Tactile crotch,,,1,1,1,0,0,,,,紳士的な触手系コマンド
344,,515,,触手放電ペニス責め,Tentacle discharge penis blame,,,1,1,1,0,0,,,,紳士的な触手系コマンド
345,,520,,触手Ｇスポ責め,Tentacle G spo blame,,,1,1,1,0,0,,,,紳士的な触手系コマンド
346,,521,,触手子宮責め,Tentacle uterine blame,,,1,1,1,0,0,,,,紳士的な触手系コマンド
347,,522,,触手浣腸,Tentacle enema,,,1,1,1,0,0,,,,紳士的な触手系コマンド
348,,523,,触手小腸責め,Tentacle small intestine blame,,,1,1,1,0,0,,,,紳士的な触手系コマンド
349,,524,,触手貫通,Tentacle penetration,,,1,1,1,0,0,,,,紳士的な触手系コマンド
350,,525,,触手搾乳,Tentacle milking,,,1,1,1,0,0,,,,紳士的な触手系コマンド
351,,526,,触手乳腺挿入,Tentacle mammary gland insert,,,1,1,1,0,0,,,,紳士的な触手系コマンド
352,,527,,触手カテーテル,Tentacle catheter,,,1,1,1,0,0,,,,紳士的な触手系コマンド
353,,528,,触手採尿,Tentacle urination,,,1,1,1,0,0,,,,紳士的な触手系コマンド
354,,529,,触手耳穴挿入,Tentacle ear hole insertion,,,1,1,1,0,0,,,,紳士的な触手系コマンド
355,,530,,触手ヴァギナ拡張,Tentacle Vagina Expansion,,,1,1,1,0,0,,,,紳士的な触手系コマンド
356,,531,,触手アナル拡張,Tentacle anal expansion,,,1,1,1,0,0,,,,紳士的な触手系コマンド
357,,532,,触手両穴拡張,Tentacles both holes,,,1,1,1,0,0,,,,紳士的な触手系コマンド
358,,533,,触手産卵,Tentacle spawning,,,1,1,1,0,0,,,,紳士的な触手系コマンド
359,,534,,触手アナル産卵,Tentacle anal spawning,,,1,1,1,0,0,,,,紳士的な触手系コマンド
360,,535,,触手愛液採集,Tentacle joy solution collection,,,1,1,1,0,0,,,,紳士的な触手系コマンド
361,,540,,触手口内洗浄,Inside tentacles,,,1,1,1,0,0,,,,紳士的な触手系コマンド
362,,541,,触手膣内洗浄,Tentacle vagina washing,,,1,1,1,0,0,,,,紳士的な触手系コマンド
363,,542,,触手腸内洗浄,Tentacle intestinal cleaning,,,1,1,1,0,0,,,,紳士的な触手系コマンド
364,,543,,触手膀胱洗浄,Tentacle bladder cleaning,,,1,1,1,0,0,,,,紳士的な触手系コマンド
365,,544,,触手鼻腔洗浄,Tentacle nasal cleaning,,,1,1,1,0,0,,,,紳士的な触手系コマンド
366,,545,,触手耳穴洗浄,Tentacle ear hole washing,,,1,1,1,0,0,,,,紳士的な触手系コマンド
367,,546,,触手全穴洗浄,All tentacles all holes,,,1,1,1,0,0,,,,紳士的な触手系コマンド
368,,550,,触手催眠,Tentacle hypnosis,,,1,1,1,0,0,,,,紳士的な触手系コマンド
369,,551,,触手鞭打ち,Tentacles whipping,,,1,1,1,0,0,,,,紳士的な触手系コマンド
370,,552,,触手針責め,Tentacle needle blame,,,1,1,1,0,0,,,,紳士的な触手系コマンド
371,,553,,触手放電,Tentacle discharge,,,1,1,1,0,0,,,,紳士的な触手系コマンド
372,,554,,触手吸血,Tentacle sucking,,,1,1,1,0,0,,,,紳士的な触手系コマンド
373,,555,,触手丸呑み,Tentacle swallow,,,1,1,1,0,0,,,(構想中),紳士的な触手系コマンド
374,,556,,触手チキチキ,Tentacle Chikichiki,,,1,1,1,0,0,,,,紳士的な触手系コマンド
375,,560,,触手強制回復,Forced tentacle recovery,,,1,1,1,0,0,,,,紳士的な触手系コマンド
376,,561,,触手排卵誘発,Tentacle ovulation induction,,,1,1,1,0,0,,,,紳士的な触手系コマンド
377,,562,,触手避妊膜塗布,Tentacle contraceptive application,,,1,1,1,0,0,,,,紳士的な触手系コマンド
378,,563,,触手発毛剤,Tentacle hair growth agent,,,1,1,1,0,0,,,,紳士的な触手系コマンド
379,,564,,触手脱毛剤,Tentacle hair removal agent,,,1,1,1,0,0,,,,紳士的な触手系コマンド
380,,580,,触手読心責め,Tentacle reading heart blame,,,1,1,1,0,0,,,,紳士的な触手系コマンド
381,,581,,触手潮干狩り,Tentacle tide clam,,,1,1,1,0,0,,,,紳士的な触手系コマンド
382,,582,,触手幽霊膣鏡,Tentacle ghost vaginal mirror,,,1,1,1,0,0,,,,紳士的な触手系コマンド
383,,583,,触手強制飲酒,Tentacle forced drinking,,,1,1,1,0,0,,,,紳士的な触手系コマンド
384,,584,,触手精神制御,Tentacle spirit control,,,1,1,1,0,0,,,,紳士的な触手系コマンド
385,,585,,触手厄落とし,Tentacles dropped,,,1,1,1,0,0,,,,紳士的な触手系コマンド
386,,586,,触手腸内撮影,Tentacle intestine shooting,,,1,1,1,0,0,,,,紳士的な触手系コマンド
